,time,temperature,pressure,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,accx,accy,accz,magx,magy,magz
0,4.45865273475647,19.6274430914782,986.1458813300897,,,,,,,0.30596748,0.038245935,9.752713425,-43.18181818181818,-7.727272727272727,-87.85714285714286
1,4.6086061000823975,19.6274430914782,986.1277530667498,,,,,,,0.344213415,0.0,9.637975619999999,-43.18181818181818,-7.454545454545454,-87.75510204081633
2,4.720578908920288,19.636289620306343,986.1560490962188,,,,,,,0.30596748,0.07649187,9.752713425,-43.27272727272727,-7.636363636363637,-87.65306122448979
3,4.821272611618042,19.645136130508035,986.1277530667498,,,,,,,0.344213415,0.07649187,9.79095936,-43.09090909090909,-7.545454545454546,-87.75510204081633
4,4.921017408370972,19.645136130508035,986.1379204322554,,,,,,,0.38245935,0.0,9.867451229999999,-43.18181818181818,-7.454545454545454,-87.95918367346938
5,5.020620346069336,19.645136130508035,986.1096232921935,,,,,,,0.344213415,0.114737805,9.79095936,-43.0,-7.545454545454546,-88.06122448979592
6,5.119614839553833,19.645136130508035,986.1277530667498,,,,,,,0.38245935,0.0,9.79095936,-43.18181818181818,-7.000000000000001,-87.75510204081633
7,5.222195625305176,19.640712877735496,986.1480877832381,,,,,,,0.38245935,0.038245935,9.829205295,-43.09090909090909,-7.636363636363637,-87.95918367346938
8,5.339751482009888,19.645136130508035,986.1763845849123,,,,,,,0.30596748,0.0,9.829205295,-43.09090909090909,-7.727272727272727,-88.16326530612245
9,5.445083141326904,19.645136130508035,986.1865523074739,,,,,,,0.344213415,0.07649187,9.829205295,-43.0,-7.727272727272727,-88.16326530612245
10,5.5451340675354,19.645136130508035,986.1662168478266,,,,,,,0.38245935,0.038245935,9.71446749,-43.27272727272727,-7.454545454545454,-87.95918367346938
11,5.639969825744629,19.631866358220577,986.0892893188633,,,,,,,0.38245935,0.038245935,9.752713425,-43.0,-7.454545454545454,-87.95918367346938
12,5.7373645305633545,19.636289620306343,986.1662168478266,,,,,,,0.38245935,0.038245935,9.867451229999999,-43.36363636363637,-7.545454545454546,-88.16326530612245
13,5.840205192565918,19.640712877735496,986.1175856867234,,,,,,,0.344213415,0.0,9.752713425,-43.09090909090909,-7.454545454545454,-87.95918367346938
14,5.940248012542725,19.645136130508035,986.1096232921935,,,,,,,0.38245935,0.038245935,9.752713425,-43.18181818181818,-7.636363636363637,-88.06122448979592
15,6.041488885879517,19.645136130508035,986.1379204322554,,,,,,,0.344213415,0.07649187,9.752713425,-43.09090909090909,-7.545454545454546,-87.95918367346938
16,6.139993667602539,19.636289620306343,986.1865523074739,,,,,,,0.38245935,0.038245935,9.71446749,-43.27272727272727,-7.636363636363637,-88.16326530612245
17,6.236374139785767,19.645136130508035,986.1379204322554,,,,,,,0.420705285,0.07649187,9.829205295,-43.0,-7.545454545454546,-88.16326530612245
18,6.340575218200684,19.640712877735496,986.2351849445168,,,,,,,0.344213415,0.07649187,9.79095936,-43.27272727272727,-7.636363636363637,-88.26530612244898
19,6.439665794372559,19.645136130508035,986.0994563127894,,,,,,,0.344213415,0.0,9.752713425,-43.27272727272727,-7.727272727272727,-88.46938775510203
20,6.5398876667022705,19.645136130508035,986.1480877832381,,,,,,,0.38245935,0.0,9.79095936,-43.18181818181818,-7.454545454545454,-87.95918367346938
21,6.638679504394531,19.649559378623962,986.0994563127894,,,,,,,0.344213415,0.0,9.79095936,-43.18181818181818,-7.454545454545454,-87.95918367346938
22,6.740315198898315,19.645136130508035,986.1197902570751,,,,,,,0.344213415,0.0,9.71446749,-43.18181818181818,-7.636363636363637,-87.75510204081633
23,6.840791940689087,19.649559378623962,986.1096232921935,,,,,,,0.38245935,-0.038245935,9.79095936,-43.09090909090909,-7.454545454545454,-88.06122448979592
24,6.940488576889038,19.640712877735496,986.1096232921935,,,,,,,0.344213415,0.07649187,9.79095936,-43.0,-7.636363636363637,-87.85714285714286
25,7.0387444496154785,19.653982622083277,986.1763845849123,,,,,,,0.38245935,0.038245935,9.752713425,-43.36363636363637,-7.454545454545454,-88.16326530612245
26,7.139428377151489,19.653982622083277,986.1480877832381,,,,,,,0.344213415,0.038245935,9.79095936,-43.18181818181818,-7.727272727272727,-87.85714285714286
27,7.235368013381958,19.645136130508035,986.1096232921935,,,,,,,0.344213415,0.038245935,9.752713425,-43.27272727272727,-7.636363636363637,-88.06122448979592
28,7.33932089805603,19.645136130508035,986.1865523074739,,,,,,,0.420705285,0.114737805,9.867451229999999,-43.09090909090909,-7.545454545454546,-88.16326530612245
29,7.438448667526245,19.645136130508035,986.1480877832381,,,,,,,0.344213415,-0.038245935,9.829205295,-43.09090909090909,-7.363636363636364,-87.44897959183675
30,7.53886342048645,19.645136130508035,986.2533129898047,,,,,,,0.38245935,0.0,9.79095936,-43.09090909090909,-7.454545454545454,-87.75510204081633
31,7.637973070144653,19.645136130508035,986.0225281734224,,,,,,,0.344213415,0.0,9.71446749,-43.0,-7.363636363636364,-87.95918367346938
32,7.736419916152954,19.649559378623962,986.0326944096712,,,,,,,0.45895122,0.0,9.867451229999999,-43.09090909090909,-7.636363636363637,-87.85714285714286
33,7.838983774185181,19.645136130508035,986.1379204322554,,,,,,,0.38245935,0.0,9.752713425,-43.09090909090909,-7.545454545454546,-87.85714285714286
34,7.939368486404419,19.645136130508035,986.1197902570751,,,,,,,0.38245935,0.038245935,9.829205295,-43.36363636363637,-7.090909090909091,-87.65306122448979
35,8.038333177566528,19.658405860885978,986.1967200155102,,,,,,,0.38245935,0.038245935,9.79095936,-43.09090909090909,-7.545454545454546,-88.16326530612245
36,8.13982105255127,19.645136130508035,986.0326944096712,,,,,,,0.45895122,0.038245935,9.79095936,-43.27272727272727,-7.454545454545454,-87.95918367346938
37,8.234716653823853,19.649559378623962,986.1865523074739,,,,,,,0.38245935,0.038245935,9.79095936,-43.18181818181818,-7.454545454545454,-88.26530612244898
38,8.332757472991943,19.653982622083277,986.2250168649024,,,,,,,0.30596748,0.114737805,9.829205295,-43.27272727272727,-7.454545454545454,-88.16326530612245
39,8.431819200515747,19.653982622083277,986.1197902570751,,,,,,,0.344213415,0.0,9.71446749,-43.09090909090909,-7.454545454545454,-88.16326530612245
40,8.528151035308838,19.649559378623962,986.0914920064239,,,,,,,0.420705285,0.038245935,9.867451229999999,-43.27272727272727,-7.454545454545454,-88.16326530612245
41,8.625910758972168,19.653982622083277,986.1096232921935,,,,,,,0.30596748,0.0,9.79095936,-43.27272727272727,-7.545454545454546,-88.16326530612245
42,8.729986429214478,19.649559378623962,986.1662168478266,,,,,,,0.344213415,0.0,9.79095936,-43.09090909090909,-7.545454545454546,-88.06122448979592
43,8.829965353012085,19.645136130508035,986.0711588343386,,,,,,,0.38245935,0.0,9.867451229999999,-43.27272727272727,-7.545454545454546,-88.16326530612245
44,8.939053058624268,19.645136130508035,986.1865523074739,,,,,,,0.30596748,0.07649187,9.79095936,-43.0,-7.454545454545454,-88.36734693877551
