time,temperature,pressure,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
0.533073902130127,19.888407861813903,985.9578956606906,0.420705285,0.0,9.829205295,-43.18181818181818,-3.6363636363636362,-85.91836734693878
0.6234416961669922,19.9060998018831,986.1219965745337,0.420705285,0.0,9.71446749,-43.18181818181818,-3.272727272727273,-85.61224489795919
0.7066423892974854,19.914945743978024,986.0653451831797,0.420705285,0.0,9.71446749,-43.0,-3.272727272727273,-85.61224489795919
0.7879283428192139,19.919368708040565,986.0268589972895,0.45895122,0.0,9.829205295,-43.45454545454545,-3.727272727272727,-85.61224489795919
0.8720951080322266,19.91052277525887,986.1139915488608,0.420705285,0.038245935,9.752713425,-43.27272727272727,-3.4545454545454546,-85.51020408163265
0.9558737277984619,19.919368708040565,986.1139915488608,0.420705285,0.0,9.752713425,-43.27272727272727,-3.4545454545454546,-85.61224489795919
1.0383615493774414,19.919368708040565,986.1808039399898,0.420705285,0.0,9.79095936,-43.09090909090909,-3.6363636363636362,-85.81632653061224
1.121699571609497,19.919368708040565,986.0653451831797,0.420705285,0.0,9.79095936,-43.18181818181818,-3.5454545454545454,-85.61224489795919
1.204841136932373,19.919368708040565,986.037018400898,0.38245935,0.0,9.752713425,-43.27272727272727,-3.4545454545454546,-85.91836734693878
1.2884271144866943,19.91052277525887,986.0653451831797,0.45895122,0.038245935,9.829205295,-43.27272727272727,-3.6363636363636362,-85.71428571428571
1.3720967769622803,19.919368708040565,986.0856647187903,0.420705285,0.038245935,9.71446749,-43.09090909090909,-3.5454545454545454,-85.61224489795919
1.4554367065429688,19.919368708040565,986.1038314022588,0.38245935,0.0,9.752713425,-43.09090909090909,-3.5454545454545454,-85.91836734693878
1.554398536682129,19.914945743978024,986.093671241059,0.420705285,0.038245935,9.79095936,-43.18181818181818,-3.090909090909091,-85.91836734693878
1.6380834579467773,19.919368708040565,986.0835110652629,0.420705285,0.038245935,9.79095936,-43.27272727272727,-3.4545454545454546,-86.0204081632653
1.720940113067627,19.919368708040565,986.0755049582847,0.45895122,0.038245935,9.752713425,-43.09090909090909,-3.4545454545454546,-86.0204081632653
1.8046977519989014,19.923791667446494,986.1139915488608,0.45895122,0.0,9.867451229999999,-43.0,-3.4545454545454546,-86.0204081632653
1.887434720993042,19.914945743978024,986.0856647187903,0.420705285,0.0,9.752713425,-42.90909090909091,-3.6363636363636362,-86.0204081632653
1.9714784622192383,19.919368708040565,986.0653451831797,0.420705285,0.038245935,9.752713425,-43.18181818181818,-3.5454545454545454,-86.0204081632653
2.054121255874634,19.919368708040565,986.2011257045818,0.420705285,0.07649187,9.867451229999999,-43.27272727272727,-3.909090909090909,-86.0204081632653
2.1378190517425537,19.914945743978024,986.0856647187903,0.420705285,0.07649187,9.867451229999999,-43.27272727272727,-3.6363636363636362,-86.12244897959184
2.2220497131347656,19.919368708040565,986.1626386761255,0.38245935,0.0,9.79095936,-43.09090909090909,-3.090909090909091,-85.91836734693878
2.3058338165283203,19.919368708040565,986.0471777899083,0.38245935,0.038245935,9.752713425,-43.27272727272727,-3.5454545454545454,-86.3265306122449
2.3884963989257812,19.919368708040565,986.1423176545281,0.420705285,0.0,9.752713425,-43.09090909090909,-3.5454545454545454,-85.71428571428571
2.471703290939331,19.919368708040565,986.0471777899083,0.45895122,0.038245935,9.79095936,-43.27272727272727,-3.6363636363636362,-85.91836734693878
2.554847240447998,19.919368708040565,986.037018400898,0.45895122,0.038245935,9.79095936,-43.36363636363637,-3.4545454545454546,-85.91836734693878
2.640387773513794,19.919368708040565,986.0856647187903,0.30596748,0.0,9.829205295,-43.27272727272727,-3.5454545454545454,-85.71428571428571
2.724785566329956,19.919368708040565,986.0856647187903,0.38245935,0.038245935,9.71446749,-43.18181818181818,-3.4545454545454546,-85.81632653061224
2.8100216388702393,19.919368708040565,986.0471777899083,0.49719715499999995,0.0,9.752713425,-43.36363636363637,-3.6363636363636362,-85.91836734693878
