2.688136339187622070e+01,2.463160013174638152e+01,9.683767231889489722e+02,9.714467490000000538e+00,3.824593500000000174e-02,-3.824593500000000174e-02,-4.290909090909090651e+01,-4.118181818181817988e+01,-3.061224489795918213e+00
2.701122403144836426e+01,2.464043611800298095e+01,9.684451973043018143e+02,9.714467490000000538e+00,3.824593500000000174e-02,-3.824593500000000174e-02,-4.290909090909090651e+01,-4.118181818181817988e+01,-3.061224489795918213e+00
2.704253673553466797e+01,2.464927208563312888e+01,9.683576078086572352e+02,9.752713424999999603e+00,3.824593500000000174e-02,-7.649187000000000347e-02,-4.336363636363636687e+01,-4.100000000000000000e+01,-3.061224489795918213e+00
2.707567548751831055e+01,2.464927208563312888e+01,9.685130428939377225e+02,9.752713424999999603e+00,3.824593500000000174e-02,-7.649187000000000347e-02,-4.336363636363636687e+01,-4.100000000000000000e+01,-3.061224489795918213e+00
2.710878419876098633e+01,2.465369006246328354e+01,9.684840564617328482e+02,9.752713424999999603e+00,3.824593500000000174e-02,-7.649187000000000347e-02,-4.354545454545453964e+01,-4.063636363636364024e+01,-2.448979591836734748e+00
2.714201164245605469e+01,2.465810803463682532e+01,9.684550693068608780e+02,9.790959360000000444e+00,7.649187000000000347e-02,0.000000000000000000e+00,-4.354545454545453964e+01,-4.063636363636364024e+01,-2.448979591836734748e+00
2.717521238327026367e+01,2.465369006246328354e+01,9.685426611208572467e+02,9.790959360000000444e+00,7.649187000000000347e-02,0.000000000000000000e+00,-4.309090909090909349e+01,-4.090909090909091361e+01,-2.448979591836734748e+00
2.720838809013366699e+01,2.465810803463682532e+01,9.684063381793447434e+02,9.790959360000000444e+00,7.649187000000000347e-02,0.000000000000000000e+00,-4.336363636363636687e+01,-4.090909090909091361e+01,-3.163265306122448717e+00
2.726231050491333008e+01,2.465369006246328354e+01,9.684649412940264028e+02,9.790959360000000444e+00,3.824593500000000174e-02,-3.824593500000000174e-02,-4.336363636363636687e+01,-4.090909090909091361e+01,-3.163265306122448717e+00
2.729829406738281250e+01,2.465369006246328354e+01,9.683773503496726107e+02,9.790959360000000444e+00,3.824593500000000174e-02,-3.824593500000000174e-02,-4.345454545454545325e+01,-4.081818181818182012e+01,-2.959183673469387710e+00
2.733134984970092773e+01,2.465369006246328354e+01,9.685327883939461344e+02,9.790959360000000444e+00,3.824593500000000174e-02,-7.649187000000000347e-02,-4.345454545454545325e+01,-4.081818181818182012e+01,-2.959183673469387710e+00
2.736467051506042480e+01,2.465810803463682532e+01,9.683872215970947082e+02,9.752713424999999603e+00,3.824593500000000174e-02,-7.649187000000000347e-02,-4.345454545454545325e+01,-4.100000000000000000e+01,-2.857142857142857206e+00
2.739771127700805664e+01,2.465810803463682532e+01,9.684748132657965698e+02,9.752713424999999603e+00,3.824593500000000174e-02,-7.649187000000000347e-02,-4.345454545454545325e+01,-4.100000000000000000e+01,-2.857142857142857206e+00
2.743093466758728027e+01,2.465810803463682532e+01,9.684359530312233346e+02,9.752713424999999603e+00,3.824593500000000174e-02,-3.824593500000000174e-02,-4.345454545454545325e+01,-4.063636363636364024e+01,-3.877551020408163129e+00
2.746445441246032715e+01,2.466694396501407027e+01,9.685038011912034790e+02,9.676221554999999697e+00,7.649187000000000347e-02,-3.824593500000000174e-02,-4.345454545454545325e+01,-4.063636363636364024e+01,-3.877551020408163129e+00
2.749774384498596191e+01,2.466694396501407027e+01,9.684748132657965698e+02,9.676221554999999697e+00,7.649187000000000347e-02,-3.824593500000000174e-02,-4.327272727272727337e+01,-4.127272727272727337e+01,-4.285714285714285587e+00
2.753076672554016113e+01,2.466694396501407027e+01,9.684260814293239719e+02,9.676221554999999697e+00,7.649187000000000347e-02,-3.824593500000000174e-02,-4.327272727272727337e+01,-4.127272727272727337e+01,-4.285714285714285587e+00
2.756404829025268555e+01,2.466694396501407027e+01,9.684748132657965698e+02,9.676221554999999697e+00,3.824593500000000174e-02,-3.824593500000000174e-02,-4.336363636363636687e+01,-4.109090909090908639e+01,-3.469387755102040671e+00
2.759719681739807129e+01,2.466694396501407027e+01,9.684748132657965698e+02,9.676221554999999697e+00,3.824593500000000174e-02,-3.824593500000000174e-02,-4.336363636363636687e+01,-4.109090909090908639e+01,-3.469387755102040671e+00
2.763050270080566406e+01,2.466694396501407027e+01,9.684846852221704694e+02,9.676221554999999697e+00,3.824593500000000174e-02,-3.824593500000000174e-02,-4.336363636363636687e+01,-4.081818181818182012e+01,-3.367346938775510168e+00
2.766364431381225586e+01,2.466694396501407027e+01,9.685716479862043116e+02,9.714467490000000538e+00,7.649187000000000347e-02,-3.824593500000000174e-02,-4.336363636363636687e+01,-4.081818181818182012e+01,-3.367346938775510168e+00
2.769685387611389160e+01,2.466694396501407027e+01,9.684069640457587411e+02,9.714467490000000538e+00,7.649187000000000347e-02,-3.824593500000000174e-02,-4.327272727272727337e+01,-4.063636363636364024e+01,-3.673469387755102566e+00
2.773007750511169434e+01,2.466252600215375423e+01,9.684260814293239719e+02,9.714467490000000538e+00,7.649187000000000347e-02,-3.824593500000000174e-02,-4.327272727272727337e+01,-4.063636363636364024e+01,-3.673469387755102566e+00
2.776329231262207031e+01,2.466694396501407027e+01,9.684458246177276806e+02,9.752713424999999603e+00,3.824593500000000174e-02,-7.649187000000000347e-02,-4.354545454545453964e+01,-4.090909090909091361e+01,-4.081632653061224580e+00
2.779652905464172363e+01,2.466694396501407027e+01,9.685136735328451323e+02,9.752713424999999603e+00,3.824593500000000174e-02,-7.649187000000000347e-02,-4.354545454545453964e+01,-4.090909090909091361e+01,-4.081632653061224580e+00
2.782977366447448730e+01,2.466694396501407027e+01,9.685426611208572467e+02,9.752713424999999603e+00,3.824593500000000174e-02,-7.649187000000000347e-02,-4.336363636363636687e+01,-4.118181818181817988e+01,-4.387755102040816091e+00
2.786470031738281250e+01,2.466694396501407027e+01,9.684649412940264028e+02,9.676221554999999697e+00,7.649187000000000347e-02,0.000000000000000000e+00,-4.336363636363636687e+01,-4.118181818181817988e+01,-4.387755102040816091e+00
2.789785075187683105e+01,2.466694396501407027e+01,9.685136735328451323e+02,9.676221554999999697e+00,7.649187000000000347e-02,0.000000000000000000e+00,-4.336363636363636687e+01,-4.072727272727272663e+01,-3.265306122448979664e+00
2.793113350868225098e+01,2.466252600215375423e+01,9.684846852221704694e+02,9.676221554999999697e+00,7.649187000000000347e-02,0.000000000000000000e+00,-4.336363636363636687e+01,-4.072727272727272663e+01,-3.265306122448979664e+00
2.796437907218933105e+01,2.466252600215375423e+01,9.685334181699332703e+02,9.676221554999999697e+00,3.824593500000000174e-02,-3.824593500000000174e-02,-4.336363636363636687e+01,-4.118181818181817988e+01,-3.367346938775510168e+00
2.799755978584289551e+01,2.466694396501407027e+01,9.684458246177276806e+02,9.676221554999999697e+00,3.824593500000000174e-02,-3.824593500000000174e-02,-4.336363636363636687e+01,-4.118181818181817988e+01,-3.367346938775510168e+00
2.803113627433776855e+01,2.467577987676486373e+01,9.684359530312233346e+02,9.676221554999999697e+00,3.824593500000000174e-02,-3.824593500000000174e-02,-4.318181818181817988e+01,-4.081818181818182012e+01,-3.367346938775510168e+00
2.806435894966125488e+01,2.466694396501407027e+01,9.683872215970947082e+02,9.752713424999999603e+00,7.649187000000000347e-02,-1.147378049999999983e-01,-4.318181818181817988e+01,-4.081818181818182012e+01,-3.367346938775510168e+00
2.809757375717163086e+01,2.466694396501407027e+01,9.684458246177276806e+02,9.752713424999999603e+00,7.649187000000000347e-02,-1.147378049999999983e-01,-4.336363636363636687e+01,-4.045454545454545325e+01,-3.469387755102040671e+00
2.813081932067871094e+01,2.466694396501407027e+01,9.684846852221704694e+02,9.752713424999999603e+00,7.649187000000000347e-02,-1.147378049999999983e-01,-4.336363636363636687e+01,-4.045454545454545325e+01,-3.469387755102040671e+00
2.816407704353332520e+01,2.466694396501407027e+01,9.684846852221704694e+02,9.714467490000000538e+00,7.649187000000000347e-02,-7.649187000000000347e-02,-4.300000000000000000e+01,-4.090909090909091361e+01,-4.183673469387755084e+00
2.819728255271911621e+01,2.467136192321777344e+01,9.684168352469973797e+02,9.714467490000000538e+00,7.649187000000000347e-02,-7.649187000000000347e-02,-4.300000000000000000e+01,-4.090909090909091361e+01,-4.183673469387755084e+00
2.823061013221740723e+01,2.466252600215375423e+01,9.683872215970947082e+02,9.714467490000000538e+00,7.649187000000000347e-02,-7.649187000000000347e-02,-4.345454545454545325e+01,-4.072727272727272663e+01,-3.163265306122448717e+00
2.826385116577148438e+01,2.466694396501407027e+01,9.684846852221704694e+02,9.714467490000000538e+00,0.000000000000000000e+00,-1.147378049999999983e-01,-4.345454545454545325e+01,-4.072727272727272663e+01,-3.163265306122448717e+00
2.829713845252990723e+01,2.466694396501407027e+01,9.685624065284850985e+02,9.714467490000000538e+00,0.000000000000000000e+00,-1.147378049999999983e-01,-4.336363636363636687e+01,-4.100000000000000000e+01,-3.673469387755102566e+00
