1.336230254173278809e+01,2.461392810335382819e+01,9.684340602783164513e+02,9.752713424999999603e+00,3.824593500000000174e-02,-7.649187000000000347e-02,-4.354545454545453964e+01,-4.109090909090908639e+01,-2.653061224489795755e+00
1.349205708503723145e+01,2.461392810335382819e+01,9.684050769282466717e+02,9.752713424999999603e+00,3.824593500000000174e-02,-1.147378049999999983e-01,-4.345454545454545325e+01,-4.081818181818182012e+01,-3.163265306122448717e+00
1.352318358421325684e+01,2.461392810335382819e+01,9.684926626577621391e+02,9.752713424999999603e+00,3.824593500000000174e-02,-1.147378049999999983e-01,-4.345454545454545325e+01,-4.081818181818182012e+01,-3.163265306122448717e+00
1.355650734901428223e+01,2.461834611743688583e+01,9.685413929132668045e+02,9.752713424999999603e+00,3.824593500000000174e-02,-1.147378049999999983e-01,-4.354545454545453964e+01,-4.081818181818182012e+01,-2.653061224489795755e+00
1.358956098556518555e+01,2.462276412686333060e+01,9.684735517092198052e+02,9.752713424999999603e+00,3.824593500000000174e-02,-3.824593500000000174e-02,-4.354545454545453964e+01,-4.081818181818182012e+01,-2.653061224489795755e+00
1.362280869483947754e+01,2.463160013174638152e+01,9.684735517092198052e+02,9.752713424999999603e+00,3.824593500000000174e-02,-3.824593500000000174e-02,-4.336363636363636687e+01,-4.072727272727272663e+01,-2.142857142857142794e+00
1.365594911575317383e+01,2.463160013174638152e+01,9.684834245284831695e+02,9.752713424999999603e+00,3.824593500000000174e-02,-3.824593500000000174e-02,-4.336363636363636687e+01,-4.072727272727272663e+01,-2.142857142857142794e+00
1.368914771080017090e+01,2.463160013174638152e+01,9.684538060245347424e+02,9.714467490000000538e+00,7.649187000000000347e-02,-3.824593500000000174e-02,-4.363636363636363313e+01,-4.109090909090908639e+01,-3.265306122448979664e+00
1.374358439445495605e+01,2.462276412686333060e+01,9.684735517092198052e+02,9.714467490000000538e+00,7.649187000000000347e-02,-3.824593500000000174e-02,-4.345454545454545325e+01,-4.109090909090908639e+01,-2.448979591836734748e+00
1.377691268920898438e+01,2.463160013174638152e+01,9.684155812042788511e+02,9.714467490000000538e+00,7.649187000000000347e-02,-3.824593500000000174e-02,-4.345454545454545325e+01,-4.109090909090908639e+01,-2.448979591836734748e+00
1.380997347831726074e+01,2.463160013174638152e+01,9.685512664876810049e+02,9.714467490000000538e+00,1.147378049999999983e-01,-7.649187000000000347e-02,-4.300000000000000000e+01,-4.090909090909091361e+01,-2.040816326530612290e+00
1.384327816963195801e+01,2.462276412686333060e+01,9.684735517092198052e+02,9.714467490000000538e+00,1.147378049999999983e-01,-7.649187000000000347e-02,-4.300000000000000000e+01,-4.090909090909091361e+01,-2.040816326530612290e+00
1.387645959854125977e+01,2.463160013174638152e+01,9.684445668180852635e+02,9.714467490000000538e+00,1.147378049999999983e-01,-7.649187000000000347e-02,-4.354545454545453964e+01,-4.045454545454545325e+01,-2.346938775510204245e+00
1.390955829620361328e+01,2.463601812720298767e+01,9.684155812042788511e+02,9.714467490000000538e+00,1.147378049999999983e-01,-1.147378049999999983e-01,-4.354545454545453964e+01,-4.045454545454545325e+01,-2.346938775510204245e+00
