-9.956240653991699219e-01,2.508662920258939266e+01,9.751313513171940031e+02,9.714467490000000538e+00,0.000000000000000000e+00,3.059674800000000139e-01,-4.581818181818182012e+01,-1.509090909090909172e+01,-3.867346938775509813e+01
8.344650268554687500e-06,2.508662920258939266e+01,9.751115024444364963e+02,9.676221554999999697e+00,-7.649187000000000347e-02,3.824593499999999757e-01,-4.663636363636364024e+01,-1.490909090909090828e+01,-3.836734693877551194e+01
3.310728073120117188e-02,2.509546422958374023e+01,9.752190797900573216e+02,9.676221554999999697e+00,-7.649187000000000347e-02,3.824593499999999757e-01,-4.681818181818182012e+01,-1.490909090909090828e+01,-3.836734693877551194e+01
6.585121154785156250e-02,2.510871673515066504e+01,9.750932427260511304e+02,9.752713424999999603e+00,-7.649187000000000347e-02,3.824593499999999757e-01,-4.681818181818182012e+01,-1.490909090909090828e+01,-3.826530612244897611e+01
9.880733489990234375e-02,2.511755171557888389e+01,9.753076092444274536e+02,9.752713424999999603e+00,-7.649187000000000347e-02,3.824593499999999757e-01,-4.690909090909091361e+01,-1.509090909090909172e+01,-3.826530612244897611e+01
1.318142414093017578e-01,2.513522162055596709e+01,9.752984804429910355e+02,9.752713424999999603e+00,-7.649187000000000347e-02,3.824593499999999757e-01,-4.690909090909091361e+01,-1.509090909090909172e+01,-3.826530612244897611e+01
1.647183895111083984e-01,2.513522162055596709e+01,9.752206704659281513e+02,9.714467490000000538e+00,-3.824593500000000174e-02,3.059674800000000139e-01,-4.654545454545454675e+01,-1.509090909090909172e+01,-3.846938775510204067e+01
1.976604461669921875e-01,2.513963908515870571e+01,9.751428606199174283e+02,9.714467490000000538e+00,-3.824593500000000174e-02,3.059674800000000139e-01,-4.654545454545454675e+01,-1.509090909090909172e+01,-3.846938775510204067e+01
2.307493686676025391e-01,2.514847400039434433e+01,9.751627076673037209e+02,9.714467490000000538e+00,-3.824593500000000174e-02,3.059674800000000139e-01,-4.654545454545454675e+01,-1.500000000000000000e+01,-3.908163265306122724e+01
2.637624740600585938e-01,2.515289145102724433e+01,9.751627076673037209e+02,9.714467490000000538e+00,-7.649187000000000347e-02,3.059674800000000139e-01,-4.654545454545454675e+01,-1.500000000000000000e+01,-3.908163265306122724e+01
2.968676090240478516e-01,2.515289145102724433e+01,9.752603674561618163e+02,9.714467490000000538e+00,-7.649187000000000347e-02,3.059674800000000139e-01,-4.645454545454545325e+01,-1.509090909090909172e+01,-3.836734693877551194e+01
3.298716545104980469e-01,2.515289145102724433e+01,9.751627076673037209e+02,9.714467490000000538e+00,-7.649187000000000347e-02,3.059674800000000139e-01,-4.645454545454545325e+01,-1.509090909090909172e+01,-3.836734693877551194e+01
