-9.995455980300903320e+00,2.451673061540350318e+01,9.684308422366725608e+02,9.637975619999998855e+00,1.147378049999999983e-01,-1.529837400000000069e-01,-4.363636363636363313e+01,-4.100000000000000000e+01,-3.775510204081632626e+00
1.645088195800781250e-05,2.452556684380397201e+01,9.683728935987323894e+02,9.714467490000000538e+00,7.649187000000000347e-02,-1.147378049999999983e-01,-4.336363636363636687e+01,-4.081818181818182012e+01,-3.469387755102040671e+00
3.337216377258300781e-02,2.454323924472555518e+01,9.684222647807916928e+02,9.714467490000000538e+00,7.649187000000000347e-02,-1.147378049999999983e-01,-4.336363636363636687e+01,-4.081818181818182012e+01,-3.469387755102040671e+00
6.669068336486816406e-02,2.456091157114133239e+01,9.683932874514404148e+02,9.752713424999999603e+00,1.529837400000000069e-01,-1.147378049999999983e-01,-4.363636363636363313e+01,-4.045454545454545325e+01,-2.448979591836734748e+00
1.003792285919189453e-01,2.456532964110374451e+01,9.685006141117548850e+02,9.752713424999999603e+00,1.529837400000000069e-01,-1.147378049999999983e-01,-4.363636363636363313e+01,-4.045454545454545325e+01,-2.448979591836734748e+00
1.337580680847167969e-01,2.457858382305130363e+01,9.685493416747341371e+02,9.752713424999999603e+00,1.529837400000000069e-01,-1.147378049999999983e-01,-4.354545454545453964e+01,-4.109090909090908639e+01,-2.755102040816326703e+00
1.670894622802734375e-01,2.458741992106661201e+01,9.684624037641384575e+02,9.676221554999999697e+00,1.147378049999999983e-01,-7.649187000000000347e-02,-4.354545454545453964e+01,-4.109090909090908639e+01,-2.755102040816326703e+00
2.004323005676269531e-01,2.459625600045546889e+01,9.683748226705826028e+02,9.676221554999999697e+00,1.147378049999999983e-01,-7.649187000000000347e-02,-4.363636363636363313e+01,-4.081818181818182012e+01,-2.857142857142857206e+00
2.336487770080566406e-01,2.459183796308934689e+01,9.683846956436412938e+02,9.676221554999999697e+00,1.147378049999999983e-01,-7.649187000000000347e-02,-4.363636363636363313e+01,-4.081818181818182012e+01,-2.857142857142857206e+00
2.685103416442871094e-01,2.459625600045546889e+01,9.685111319404593360e+02,9.752713424999999603e+00,7.649187000000000347e-02,-7.649187000000000347e-02,-4.363636363636363313e+01,-4.100000000000000000e+01,-2.959183673469387710e+00
3.016569614410400391e-01,2.459183796308934689e+01,9.683945686013273644e+02,9.752713424999999603e+00,7.649187000000000347e-02,-7.649187000000000347e-02,-4.363636363636363313e+01,-4.100000000000000000e+01,-2.959183673469387710e+00
3.349483013153076172e-01,2.459625600045546889e+01,9.684143144705763007e+02,9.752713424999999603e+00,7.649187000000000347e-02,-7.649187000000000347e-02,-4.336363636363636687e+01,-4.118181818181817988e+01,-2.653061224489795755e+00
3.681190013885498047e-01,2.460509206121787429e+01,9.684241873821357558e+02,9.714467490000000538e+00,1.147378049999999983e-01,-7.649187000000000347e-02,-4.336363636363636687e+01,-4.118181818181817988e+01,-2.653061224489795755e+00
4.012134075164794922e-01,2.459625600045546889e+01,9.683754593493654284e+02,9.714467490000000538e+00,1.147378049999999983e-01,-7.649187000000000347e-02,-4.363636363636363313e+01,-4.109090909090908639e+01,-3.367346938775510168e+00
4.344692230224609375e-01,2.459625600045546889e+01,9.685407540502733355e+02,9.714467490000000538e+00,1.147378049999999983e-01,-7.649187000000000347e-02,-4.363636363636363313e+01,-4.109090909090908639e+01,-3.367346938775510168e+00
4.676878452301025391e-01,2.460509206121787429e+01,9.684241873821357558e+02,9.752713424999999603e+00,7.649187000000000347e-02,-1.147378049999999983e-01,-4.336363636363636687e+01,-4.081818181818182012e+01,-2.653061224489795755e+00
5.007655620574951172e-01,2.459625600045546889e+01,9.685894840470022018e+02,9.752713424999999603e+00,7.649187000000000347e-02,-1.147378049999999983e-01,-4.336363636363636687e+01,-4.081818181818182012e+01,-2.653061224489795755e+00
5.338680744171142578e-01,2.460509206121787429e+01,9.684143144705763007e+02,9.752713424999999603e+00,7.649187000000000347e-02,-1.147378049999999983e-01,-4.372727272727272663e+01,-4.090909090909091361e+01,-3.163265306122448717e+00
