,time,temperature,pressure,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
0,-9.995455980300903,24.516730615403503,968.4308422366722,9.63797562,0.114737805,-0.15298374,-43.63636363636363,-41.0,-3.7755102040816326
1,1.645088195800781e-05,24.525566843803965,968.3728935987325,9.714467489999999,0.07649187,-0.114737805,-43.36363636363637,-40.81818181818183,-3.469387755102041
2,0.03337216377258301,24.543239244725555,968.4222647807918,9.714467489999999,0.07649187,-0.114737805,-43.36363636363637,-40.81818181818183,-3.469387755102041
3,0.06669068336486816,24.560911571141332,968.3932874514403,9.752713425,0.15298374,-0.114737805,-43.63636363636363,-40.454545454545446,-2.4489795918367343
4,0.10037922859191895,24.565329641103745,968.5006141117549,9.752713425,0.15298374,-0.114737805,-43.63636363636363,-40.454545454545446,-2.4489795918367343
5,0.1337580680847168,24.578583823051307,968.549341674734,9.752713425,0.15298374,-0.114737805,-43.54545454545453,-41.090909090909086,-2.7551020408163267
6,0.16708946228027344,24.58741992106661,968.4624037641383,9.676221555,0.114737805,-0.07649187,-43.54545454545453,-41.090909090909086,-2.7551020408163267
7,0.2004323005676269,24.59625600045547,968.3748226705826,9.676221555,0.114737805,-0.07649187,-43.63636363636363,-40.81818181818183,-2.8571428571428568
8,0.23364877700805664,24.591837963089347,968.3846956436414,9.676221555,0.114737805,-0.07649187,-43.63636363636363,-40.81818181818183,-2.8571428571428568
9,0.26851034164428705,24.59625600045547,968.5111319404593,9.752713425,0.07649187,-0.07649187,-43.63636363636363,-41.0,-2.9591836734693886
10,0.30165696144104004,24.591837963089347,968.3945686013273,9.752713425,0.07649187,-0.07649187,-43.63636363636363,-41.0,-2.9591836734693886
11,0.3349483013153076,24.59625600045547,968.4143144705763,9.752713425,0.07649187,-0.07649187,-43.36363636363637,-41.18181818181817,-2.6530612244897958
12,0.36811900138854975,24.605092061217874,968.4241873821356,9.714467489999999,0.114737805,-0.07649187,-43.36363636363637,-41.18181818181817,-2.6530612244897958
13,0.4012134075164794,24.59625600045547,968.3754593493655,9.714467489999999,0.114737805,-0.07649187,-43.63636363636363,-41.090909090909086,-3.36734693877551
14,0.4344692230224608,24.59625600045547,968.5407540502733,9.714467489999999,0.114737805,-0.07649187,-43.63636363636363,-41.090909090909086,-3.36734693877551
15,0.4676878452301024,24.605092061217874,968.4241873821356,9.752713425,0.07649187,-0.114737805,-43.36363636363637,-40.81818181818183,-2.6530612244897958
16,0.5007655620574952,24.59625600045547,968.5894840470022,9.752713425,0.07649187,-0.114737805,-43.36363636363637,-40.81818181818183,-2.6530612244897958
17,0.5338680744171143,24.605092061217874,968.4143144705763,9.752713425,0.07649187,-0.114737805,-43.72727272727273,-40.909090909090914,-3.1632653061224487
18,0.5671596527099609,24.605092061217874,968.4340602783167,9.79095936,0.038245935,-0.07649187,-43.72727272727273,-40.909090909090914,-3.1632653061224487
19,0.6004831790924072,24.605092061217874,968.4143144705763,9.79095936,0.038245935,-0.07649187,-43.27272727272727,-41.0,-2.8571428571428568
20,0.633704662322998,24.605092061217874,968.4340602783167,9.79095936,0.038245935,-0.07649187,-43.27272727272727,-41.0,-2.8571428571428568
21,0.6671504974365234,24.605092061217874,968.3267320734655,9.714467489999999,0.07649187,-0.07649187,-43.54545454545453,-40.72727272727273,-2.6530612244897958
22,0.7003579139709473,24.605092061217874,968.3366042606248,9.714467489999999,0.07649187,-0.07649187,-43.54545454545453,-40.72727272727273,-2.6530612244897958
23,0.733724355697632,24.605092061217874,968.3366042606248,9.714467489999999,0.07649187,-0.07649187,-43.36363636363637,-40.81818181818183,-2.3469387755102042
24,0.767024278640747,24.605092061217874,968.3366042606248,9.714467489999999,0.07649187,-0.15298374,-43.36363636363637,-40.81818181818183,-2.3469387755102042
25,0.8001525402069092,24.60951008461416,968.4241873821356,9.714467489999999,0.07649187,-0.15298374,-43.36363636363637,-40.72727272727273,-2.0408163265306114
26,0.8379921913146972,24.613928103353825,968.4050769282466,9.714467489999999,0.07649187,-0.15298374,-43.36363636363637,-40.72727272727273,-2.0408163265306114
27,0.8728017807006836,24.60951008461416,968.4340602783167,9.714467489999999,0.038245935,-0.15298374,-43.18181818181817,-41.090909090909086,-2.4489795918367343
28,0.9055535793304446,24.613928103353825,968.4439331591166,9.714467489999999,0.038245935,-0.15298374,-43.18181818181817,-41.090909090909086,-2.4489795918367343
29,0.9353420734405516,24.60951008461416,968.3662207298488,9.714467489999999,0.038245935,-0.15298374,-43.18181818181817,-40.72727272727273,-3.26530612244898
30,0.9685187339782714,24.605092061217874,968.4143144705763,9.714467489999999,0.038245935,-0.114737805,-43.18181818181817,-40.72727272727273,-3.26530612244898
31,1.0016071796417236,24.613928103353825,968.4439331591166,9.714467489999999,0.038245935,-0.114737805,-43.090909090909086,-40.909090909090914,-2.6530612244897958
32,1.0351877212524414,24.613928103353825,968.3076210062516,9.714467489999999,0.038245935,-0.114737805,-43.090909090909086,-40.909090909090914,-2.6530612244897958
33,1.0684382915496826,24.613928103353825,968.4340602783167,9.714467489999999,0.038245935,-0.07649187,-43.090909090909086,-40.909090909090914,-2.142857142857143
34,1.1015911102294922,24.613928103353825,968.4340602783167,9.714467489999999,0.038245935,-0.07649187,-43.090909090909086,-40.909090909090914,-2.142857142857143
35,1.1350476741790771,24.60951008461416,968.5506280561152,9.714467489999999,0.038245935,-0.07649187,-42.81818181818181,-41.090909090909086,-2.6530612244897958
36,1.168428421020508,24.613928103353825,968.5993584073466,9.714467489999999,0.038245935,-0.038245935,-42.81818181818181,-41.090909090909086,-2.6530612244897958
37,1.2015998363494873,24.613928103353825,968.4340602783167,9.714467489999999,0.038245935,-0.038245935,-43.54545454545453,-41.090909090909086,-2.6530612244897958
38,1.2369203567504885,24.613928103353825,968.5117720977069,9.714467489999999,0.038245935,-0.038245935,-43.54545454545453,-41.090909090909086,-2.6530612244897958
39,1.269933223724365,24.60951008461416,968.4143144705763,9.714467489999999,0.038245935,0.0,-43.27272727272727,-40.63636363636364,-2.3469387755102042
40,1.3031065464019775,24.613928103353825,968.5407540502733,9.714467489999999,0.038245935,0.0,-43.27272727272727,-40.63636363636364,-2.3469387755102042
41,1.3392813205718994,24.605092061217874,968.4920248104165,9.714467489999999,0.038245935,0.0,-43.0,-41.090909090909086,-2.4489795918367343
42,1.3723957538604736,24.613928103353825,968.5117720977069,9.752713425,0.038245935,-0.114737805,-43.0,-41.090909090909086,-2.4489795918367343
43,1.4055714607238767,24.613928103353825,968.5506280561152,9.752713425,0.038245935,-0.114737805,-43.27272727272727,-41.090909090909086,-2.8571428571428568
44,1.441161870956421,24.613928103353825,968.5894840470022,9.752713425,0.038245935,-0.114737805,-43.27272727272727,-41.090909090909086,-2.8571428571428568
45,1.4741835594177244,24.618346117436882,968.4729161717742,9.752713425,0.038245935,-0.038245935,-43.81818181818183,-41.0,-2.6530612244897958
46,1.507289171218872,24.613928103353825,968.3952044173315,9.752713425,0.038245935,-0.038245935,-43.81818181818183,-41.0,-2.6530612244897958
47,1.5404846668243408,24.613928103353825,968.4439331591166,9.752713425,0.038245935,-0.038245935,-43.454545454545446,-40.81818181818183,-2.8571428571428568
48,1.573652267456055,24.613928103353825,968.4531696242595,9.714467489999999,0.07649187,-0.114737805,-43.454545454545446,-40.81818181818183,-2.8571428571428568
49,1.606801986694336,24.618346117436882,968.3952044173315,9.714467489999999,0.07649187,-0.114737805,-43.63636363636363,-40.81818181818183,-2.8571428571428568
50,1.6452865600585935,24.613928103353825,968.4340602783167,9.714467489999999,0.07649187,-0.114737805,-43.63636363636363,-40.81818181818183,-2.8571428571428568
51,1.677968978881836,24.613928103353825,968.4827894224595,9.714467489999999,0.038245935,-0.038245935,-43.454545454545446,-40.63636363636364,-2.7551020408163267
52,1.7104125022888186,24.605092061217874,968.4149494237813,9.676221555,0.038245935,-0.038245935,-43.454545454545446,-40.63636363636364,-2.7551020408163267
53,1.7390313148498533,24.613928103353825,968.4439331591166,9.676221555,0.038245935,-0.038245935,-43.27272727272727,-41.0,-1.9387755102040811
54,1.7721328735351562,24.613928103353825,968.6092327523047,9.676221555,0.038245935,-0.038245935,-43.27272727272727,-41.0,-1.9387755102040811
55,1.8054203987121584,24.622764126863327,968.4340602783167,9.752713425,0.038245935,-0.191229675,-43.090909090909086,-41.18181818181817,-3.1632653061224487
56,1.8386321067810052,24.613928103353825,968.4050769282466,9.752713425,0.038245935,-0.191229675,-43.090909090909086,-41.18181818181817,-3.1632653061224487
57,1.871731758117676,24.613928103353825,968.3760928555,9.752713425,0.038245935,-0.191229675,-43.090909090909086,-41.090909090909086,-2.5510204081632644
58,1.9049541950225832,24.613928103353825,968.4149494237813,9.752713425,0.038245935,0.0,-43.090909090909086,-41.090909090909086,-2.5510204081632644
59,1.9380707740783687,24.613928103353825,968.3952044173315,9.752713425,0.038245935,0.0,-43.090909090909086,-41.0,-2.3469387755102042
60,1.9685163497924805,24.618346117436882,968.5703760216455,9.752713425,0.038245935,0.0,-43.090909090909086,-41.0,-2.3469387755102042
61,2.001658201217652,24.613928103353825,968.4050769282466,9.752713425,0.07649187,-0.114737805,-43.18181818181817,-40.81818181818183,-2.3469387755102042
62,2.0347938537597656,24.618346117436882,968.4926626577619,9.752713425,0.07649187,-0.114737805,-43.18181818181817,-40.81818181818183,-2.3469387755102042
63,2.068092107772827,24.618346117436882,968.5216457182781,9.752713425,0.07649187,-0.114737805,-43.27272727272727,-40.72727272727273,-2.9591836734693886
64,2.101334810256958,24.613928103353825,968.4439331591166,9.752713425,0.07649187,-0.114737805,-43.27272727272727,-40.72727272727273,-2.9591836734693886
65,2.1346304416656494,24.605092061217874,968.4340602783167,9.752713425,0.07649187,-0.114737805,-43.27272727272727,-41.090909090909086,-2.6530612244897958
66,2.1678690910339355,24.622764126863327,968.5315193234653,9.752713425,0.07649187,-0.114737805,-43.27272727272727,-41.090909090909086,-2.6530612244897958
67,2.201110601425171,24.618346117436882,968.4439331591166,9.676221555,0.038245935,-0.114737805,-43.36363636363637,-40.81818181818183,-2.7551020408163267
68,2.234413385391236,24.613928103353825,968.4439331591166,9.676221555,0.038245935,-0.114737805,-43.36363636363637,-40.81818181818183,-2.7551020408163267
69,2.2676858901977535,24.613928103353825,968.3563485888184,9.676221555,0.038245935,-0.114737805,-43.27272727272727,-40.81818181818183,-2.4489795918367343
70,2.301003217697144,24.618346117436882,968.4340602783167,9.714467489999999,0.07649187,-0.07649187,-43.27272727272727,-40.81818181818183,-2.4489795918367343
71,2.334246873855591,24.613928103353825,968.4340602783167,9.714467489999999,0.07649187,-0.07649187,-43.454545454545446,-40.909090909090914,-2.244897959183673
72,2.367453813552856,24.622764126863327,968.4636788745695,9.714467489999999,0.07649187,-0.07649187,-43.454545454545446,-40.909090909090914,-2.244897959183673
73,2.4029381275177,24.613928103353825,968.5117720977069,9.752713425,0.07649187,-0.07649187,-43.454545454545446,-40.81818181818183,-2.5510204081632644
74,2.437166929244995,24.613928103353825,968.3952044173315,9.752713425,0.07649187,-0.07649187,-43.454545454545446,-40.81818181818183,-2.5510204081632644
75,2.4701414108276367,24.613928103353825,968.4538060245349,9.752713425,0.07649187,-0.07649187,-43.18181818181817,-41.0,-2.5510204081632644
76,2.502454042434693,24.622764126863327,968.4248219039337,9.714467489999999,0.038245935,-0.038245935,-43.18181818181817,-41.0,-2.5510204081632644
77,2.535052537918091,24.622764126863327,968.6092327523047,9.714467489999999,0.038245935,-0.038245935,-43.454545454545446,-40.63636363636364,-2.3469387755102042
78,2.5684032440185542,24.622764126863327,968.4439331591166,9.714467489999999,0.038245935,-0.038245935,-43.454545454545446,-40.63636363636364,-2.3469387755102042
79,2.6015818119049072,24.613928103353825,968.4439331591166,9.714467489999999,0.07649187,-0.038245935,-43.36363636363637,-40.72727272727273,-1.9387755102040811
80,2.6348152160644527,24.618346117436882,968.4538060245349,9.714467489999999,0.07649187,-0.038245935,-43.36363636363637,-40.72727272727273,-1.9387755102040811
81,2.668013095855713,24.613928103353825,968.5216457182781,9.714467489999999,0.07649187,-0.038245935,-43.18181818181817,-40.909090909090914,-2.4489795918367343
82,2.7012035846710205,24.622764126863327,968.4439331591166,9.752713425,0.114737805,-0.07649187,-43.18181818181817,-40.909090909090914,-2.4489795918367343
83,2.734576225280762,24.622764126863327,968.3662207298488,9.752713425,0.114737805,-0.07649187,-43.54545454545453,-41.18181818181817,-2.9591836734693886
84,2.76769495010376,24.618346117436882,968.4439331591166,9.752713425,0.114737805,-0.07649187,-43.54545454545453,-41.18181818181817,-2.9591836734693886
85,2.800913572311402,24.62718213163316,968.3952044173315,9.676221555,0.038245935,-0.114737805,-43.36363636363637,-41.090909090909086,-2.9591836734693886
86,2.834162950515747,24.613928103353825,968.3760928555,9.676221555,0.038245935,-0.114737805,-43.36363636363637,-41.090909090909086,-2.9591836734693886
87,2.8674266338348384,24.622764126863327,968.3760928555,9.676221555,0.038245935,-0.114737805,-43.18181818181817,-40.63636363636364,-2.9591836734693886
88,2.900696039199828,24.622764126863327,968.4729161717742,9.752713425,0.07649187,-0.191229675,-43.18181818181817,-40.63636363636364,-2.9591836734693886
89,2.9338307380676274,24.618346117436882,968.4827894224595,9.752713425,0.07649187,-0.191229675,-43.54545454545453,-41.090909090909086,-2.9591836734693886
