,time,temperature,pressure,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
0,-0.995589017868042,24.180940133985125,969.5239291810435,-0.267721545,-9.48499188,-1.109132115,-15.454545454545453,33.63636363636363,-3.673469387755103
1,1.6689300537109375e-05,24.1765216588974,969.5239291810435,-0.191229675,-9.523237815,-1.07088618,-15.090909090909092,33.63636363636363,-3.061224489795918
2,0.033255577087402344,24.18535860441625,969.5924335794958,-0.191229675,-9.523237815,-1.07088618,-15.090909090909092,33.81818181818182,-3.061224489795918
3,0.06632423400878905,24.211869329214096,969.5353252707692,-0.191229675,-9.48499188,-1.07088618,-15.090909090909092,33.81818181818182,-3.061224489795918
4,0.09931588172912595,24.233961471822113,969.5939368480238,-0.22947561,-9.48499188,-1.07088618,-15.0,33.72727272727273,-3.7755102040816326
5,0.1322445869445801,24.233961471822113,969.6038303011561,-0.22947561,-9.48499188,-1.07088618,-15.0,33.72727272727273,-3.7755102040816326
6,0.1653304100036621,24.233961471822113,969.6624436691513,-0.22947561,-9.48499188,-1.14737805,-15.0,34.0,-3.061224489795918
7,0.19846415519714355,24.242798296269022,969.6236171614937,-0.191229675,-9.446745945000002,-1.14737805,-15.27272727272727,34.0,-3.061224489795918
8,0.2315487861633301,24.242798296269022,969.633510568696,-0.191229675,-9.446745945000002,-1.14737805,-15.27272727272727,33.90909090909092,-3.36734693877551
9,0.26452040672302246,24.24721670150757,969.633510568696,-0.191229675,-9.446745945000002,-1.14737805,-15.18181818181818,33.90909090909092,-3.36734693877551
10,0.29767608642578125,24.24721670150757,969.5657495627931,-0.191229675,-9.446745945000002,-1.109132115,-15.18181818181818,33.90909090909092,-3.469387755102041
11,0.3305087089538574,24.25163510208949,969.6532973371595,-0.191229675,-9.446745945000002,-1.109132115,-15.27272727272727,34.0,-3.469387755102041
12,0.36490249633789057,24.25163510208949,969.6144697519968,-0.191229675,-9.446745945000002,-1.109132115,-15.27272727272727,34.18181818181817,-3.26530612244898
13,0.3981082439422608,24.24721670150757,969.5368146792288,-0.191229675,-9.48499188,-1.185623985,-15.090909090909092,34.18181818181817,-3.26530612244898
14,0.4311840534210205,24.24721670150757,969.6045767454292,-0.191229675,-9.48499188,-1.185623985,-15.090909090909092,34.18181818181817,-3.469387755102041
