1.331978249549865723e+01,2.421628776704892516e+01,9.695063934219282373e+02,-1.912296749999999879e-01,-9.484991879999999043e+00,-1.147378049999999927e+00,-1.500000000000000000e+01,3.345454545454545325e+01,-3.571428571428571175e+00
1.345707750320434570e+01,2.423396147182211280e+01,9.695939368480235316e+02,-1.912296749999999879e-01,-9.484991879999999043e+00,-1.147378049999999927e+00,-1.500000000000000000e+01,3.372727272727272663e+01,-2.857142857142857206e+00
1.348817014694213867e+01,2.423396147182211280e+01,9.696624436691511164e+02,-1.912296749999999879e-01,-9.484991879999999043e+00,-1.147378049999999927e+00,-1.500000000000000000e+01,3.372727272727272663e+01,-2.857142857142857206e+00
1.352124166488647461e+01,2.424279829626902938e+01,9.696335105686958968e+02,-2.294756099999999965e-01,-9.446745944999999978e+00,-1.147378049999999927e+00,-1.500000000000000000e+01,3.372727272727272663e+01,-2.551020408163265252e+00
1.355426955223083496e+01,2.424279829626902938e+01,9.694683114560489230e+02,-2.294756099999999965e-01,-9.446745944999999978e+00,-1.147378049999999927e+00,-1.527272727272727337e+01,3.372727272727272663e+01,-2.551020408163265252e+00
1.358739423751831055e+01,2.424721670150756836e+01,9.694683114560489230e+02,-2.294756099999999965e-01,-9.446745944999999978e+00,-1.147378049999999927e+00,-1.527272727272727337e+01,3.372727272727272663e+01,-3.061224489795918213e+00
1.362030982971191406e+01,2.424721670150756836e+01,9.694683114560489230e+02,-2.294756099999999965e-01,-9.446745944999999978e+00,-1.147378049999999927e+00,-1.490909090909090828e+01,3.400000000000000000e+01,-3.061224489795918213e+00
1.365338778495788574e+01,2.424721670150756836e+01,9.696335105686958968e+02,-2.294756099999999965e-01,-9.446745944999999978e+00,-1.147378049999999927e+00,-1.500000000000000000e+01,3.354545454545454675e+01,-2.653061224489795755e+00
1.370536303520202637e+01,2.424279829626902938e+01,9.695459642437375578e+02,-2.294756099999999965e-01,-9.446745944999999978e+00,-1.147378049999999927e+00,-1.500000000000000000e+01,3.354545454545454675e+01,-2.653061224489795755e+00
1.373894882202148438e+01,2.424279829626902938e+01,9.695071378336356247e+02,-1.912296749999999879e-01,-9.446745944999999978e+00,-1.070886180000000021e+00,-1.509090909090909172e+01,3.381818181818182012e+01,-2.448979591836734748e+00
1.377194142341613770e+01,2.423396147182211280e+01,9.695847906863564276e+02,-1.912296749999999879e-01,-9.446745944999999978e+00,-1.070886180000000021e+00,-1.509090909090909172e+01,3.381818181818182012e+01,-2.448979591836734748e+00
1.380546426773071289e+01,2.424279829626902938e+01,9.696045767454293127e+02,-1.912296749999999879e-01,-9.446745944999999978e+00,-1.070886180000000021e+00,-1.518181818181818166e+01,3.363636363636363313e+01,-3.265306122448979664e+00
1.383920884132385254e+01,2.424721670150756836e+01,9.696045767454293127e+02,-1.912296749999999879e-01,-9.484991879999999043e+00,-1.109132114999999974e+00,-1.518181818181818166e+01,3.363636363636363313e+01,-3.265306122448979664e+00
