6.586670160293579102e+00,2.459625600045546889e+01,9.685506280561153289e+02,9.637975619999998855e+00,1.147378049999999983e-01,-7.649187000000000347e-02,-4.300000000000000000e+01,-4.109090909090908639e+01,-2.448979591836734748e+00
6.719146490097045898e+00,2.460509206121787429e+01,9.684340602783164513e+02,9.637975619999998855e+00,1.147378049999999983e-01,-7.649187000000000347e-02,-4.309090909090909349e+01,-4.100000000000000000e+01,-3.163265306122448717e+00
6.750195264816284180e+00,2.460951008461415768e+01,9.684729161717742727e+02,9.637975619999998855e+00,1.147378049999999983e-01,-7.649187000000000347e-02,-4.309090909090909349e+01,-4.100000000000000000e+01,-2.755102040816326703e+00
6.783273696899414062e+00,2.460951008461415768e+01,9.684538060245347424e+02,9.752713424999999603e+00,1.529837400000000069e-01,0.000000000000000000e+00,-4.300000000000000000e+01,-4.081818181818182012e+01,-2.755102040816326703e+00
6.816510438919067383e+00,2.461392810335382819e+01,9.684926626577621391e+02,9.752713424999999603e+00,1.529837400000000069e-01,0.000000000000000000e+00,-4.300000000000000000e+01,-4.081818181818182012e+01,-2.857142857142857206e+00
6.849514007568359375e+00,2.461392810335382819e+01,9.684926626577621391e+02,9.752713424999999603e+00,1.529837400000000069e-01,0.000000000000000000e+00,-4.327272727272727337e+01,-4.063636363636364024e+01,-2.857142857142857206e+00
6.882867574691772461e+00,2.462276412686333060e+01,9.684538060245347424e+02,9.752713424999999603e+00,1.147378049999999983e-01,-7.649187000000000347e-02,-4.327272727272727337e+01,-4.063636363636364024e+01,-2.857142857142857206e+00
6.915889263153076172e+00,2.463160013174638152e+01,9.684538060245347424e+02,9.752713424999999603e+00,1.147378049999999983e-01,-7.649187000000000347e-02,-4.290909090909090651e+01,-4.063636363636364024e+01,-3.163265306122448717e+00
6.967591762542724609e+00,2.461392810335382819e+01,9.684439331591164546e+02,9.752713424999999603e+00,7.649187000000000347e-02,0.000000000000000000e+00,-4.318181818181817988e+01,-4.063636363636364024e+01,-2.142857142857142794e+00
7.001463174819946289e+00,2.461834611743688583e+01,9.684538060245347424e+02,9.714467490000000538e+00,7.649187000000000347e-02,0.000000000000000000e+00,-4.318181818181817988e+01,-4.063636363636364024e+01,-2.142857142857142794e+00
7.034672975540161133e+00,2.461392810335382819e+01,9.684926626577621391e+02,9.714467490000000538e+00,7.649187000000000347e-02,0.000000000000000000e+00,-4.263636363636364024e+01,-4.081818181818182012e+01,-2.040816326530612290e+00
7.067818641662597656e+00,2.462276412686333060e+01,9.684636788745696094e+02,9.714467490000000538e+00,7.649187000000000347e-02,-3.824593500000000174e-02,-4.263636363636364024e+01,-4.081818181818182012e+01,-2.040816326530612290e+00
7.101089000701904297e+00,2.462276412686333060e+01,9.684735517092198052e+02,9.790959360000000444e+00,7.649187000000000347e-02,-3.824593500000000174e-02,-4.290909090909090651e+01,-4.072727272727272663e+01,-3.061224489795918213e+00
