3.245093107223510742e+00,2.515730889700353146e+01,9.751627076673037209e+02,9.714467490000000538e+00,-1.147378049999999983e-01,3.059674800000000139e-01,-4.572727272727272663e+01,-1.545454545454545325e+01,-3.795918367346938993e+01
3.349761247634887695e+00,2.515289145102724433e+01,9.751238020538307865e+02,9.790959360000000444e+00,-7.649187000000000347e-02,3.059674800000000139e-01,-4.572727272727272663e+01,-1.545454545454545325e+01,-3.795918367346938993e+01
3.380734205245971680e+00,2.515730889700353146e+01,9.751436482986455303e+02,9.790959360000000444e+00,-7.649187000000000347e-02,3.059674800000000139e-01,-4.572727272727272663e+01,-1.536363636363636331e+01,-3.836734693877551194e+01
3.413611173629760742e+00,2.516172633832320571e+01,9.752214610375601751e+02,9.790959360000000444e+00,-7.649187000000000347e-02,3.059674800000000139e-01,-4.572727272727272663e+01,-1.536363636363636331e+01,-3.836734693877551194e+01
3.446511030197143555e+00,2.515730889700353146e+01,9.751436482986455303e+02,9.714467490000000538e+00,-7.649187000000000347e-02,3.442134150000000226e-01,-4.590909090909091361e+01,-1.509090909090909172e+01,-3.765306122448979664e+01
3.479547023773193359e+00,2.516172633832320571e+01,9.751825546517220573e+02,9.714467490000000538e+00,-7.649187000000000347e-02,3.442134150000000226e-01,-4.590909090909091361e+01,-1.509090909090909172e+01,-3.765306122448979664e+01
3.512540102005004883e+00,2.516172633832320571e+01,9.752123250102578140e+02,9.714467490000000538e+00,-7.649187000000000347e-02,3.442134150000000226e-01,-4.545454545454545325e+01,-1.500000000000000000e+01,-3.806122448979591866e+01
3.545542001724243164e+00,2.516172633832320571e+01,9.752214610375601751e+02,9.714467490000000538e+00,-3.824593500000000174e-02,3.059674800000000139e-01,-4.536363636363635976e+01,-1.554545454545454497e+01,-3.846938775510204067e+01
3.593985319137573242e+00,2.516172633832320571e+01,9.751825546517220573e+02,9.714467490000000538e+00,-3.824593500000000174e-02,3.059674800000000139e-01,-4.536363636363635976e+01,-1.554545454545454497e+01,-3.846938775510204067e+01
3.624779224395751953e+00,2.515730889700353146e+01,9.751726311673847931e+02,9.752713424999999603e+00,-7.649187000000000347e-02,3.824593499999999757e-01,-4.536363636363635976e+01,-1.554545454545454497e+01,-3.846938775510204067e+01
3.657773256301879883e+00,2.517056120699271560e+01,9.752123250102578140e+02,9.752713424999999603e+00,-7.649187000000000347e-02,3.824593499999999757e-01,-4.536363636363635976e+01,-1.554545454545454497e+01,-3.846938775510204067e+01
